deux	deuce
developper	develop
devotee	devotee
dey	dey
diable	diablo
dime	dime
diphtongue	diphthong
diplomate	diplomat
diplomatie	diplomacy
discotheque	discotheque
discussion	discussion
disperser	disperse
district	district
diversion	diversion
doctrinal	doctrinal
dogmatique	dogmatic
dolomite	dolomite
domino	domino
dose	dose
douche	douche
douer	dow
douzaine	dozen
drole	droll
duvet	duvet
dynamique	dynamic
echelon	echelon
eclair	eclair
effigie	effigy
ellipse	ellipse
eloise	eloise
embarrasser	embarrass
embouchure	embouchure
emeri	emery
emigre	emigre
emotion	emotion
empecher	impeach
empereor	emperor
emplacement	emplacement
employe	employee
employeur	employer
enchanter	enchant
enclave	enclave
encore	encore
engagement	engagement
ensemble	ensemble
enterrer	inter
entomologie	entomology
entree	entree
entrepreneur	entrepreneur
envisager	envisage
epidemique	epidemic
epilogue	epilogue
episode	episode
equiper	equip
equitable	equitable
erg	erg
erotique	erotic
escadrille	escadrille
escadron	squadron
escapade	escapade
escarpement	escarpment
essence	essence
estile	style
estragon	estragon
et	et
etincelle	tinsel
etoile	etoile
eucalyptus	eucalyptus
europeen	european
exaltation	exaltation
exemplaire	exemplar
expertise	expertise
exploitation	exploitation
expose	expose
extinction	extinction
facade	facade
facade	facade
facetieux	facetious
falsifier	falsify
famine	famine
fatiguer	fatigue
faubourg	faubourg
faux	faux
federal	federal
federation	federation
feint	feint
festre	fester
fete	fete
fetiche	fetish
feuille	foil
fiance	fiance
fibre	fibre
fibre	fiber
file	file
fils	fils
financier	financier
flambeau	flambeau
flamboyant	flamboyant
flandres	flanders
fleur	fleur
florence	florence
florentin	florentine
fonderie	foundry
fondue	fondue
formation	formation
fort	forte
foulis	foil
foyer	foyer
fracas	fracas
fractal	fractal
franc	frank
francais	francais
france	france
furtif	furtive
fuselage	fuselage
gabelle	gabelle
gabrielle	gabrielle
gaffe	gaffe
gaiete	gaiety
garage	garage
gastronomie	gastronomy
gauche	gauche
gaule	gaul
gaze	gauze
gazelle	gazelle
gelatine	gelatin
genevieve	genevieve
genie	genie
gerbille	gerbil
gibbon	gibbon
giraffe	giraffe
giselle	giselle
glacial	glacial
glacier	glacier
gluten	gluten
glycerine	glycerin
gnome	gnome
golfe	gulf
grade	grade
grandiose	grandiose
granit	granite
gratin	gratin
gratitude	gratitude
grave	grave
grenade	grenade
grenadier	grenadier
grenadine	grenadine
grenoble	grenoble
groupe	group
guidon	guidon
guillotine	guillotine
habiter	habitation
hacher	hash
hachette	hatchet
haha	haha
hangar	hangar
hectare	hectare
helicoptere	helicopter
heritage	heritage
heroisme	heroism
historien	historian
hombre	ombre
hospice	hospice
hospitalite	hospitality
hotel	hotel
hotelier	hotelier
huguenot	huguenot
humide	humid
hut	hutter
hutte	hut
hydrate	hydrate
hydrogene	hydrogen
hygiene	hygiene
hyoide	hyoid
hypnotique	hypnotic
iambe	iamb
ideal	ideal
idealiste	idealist
identifier	identify
ideologie	ideology
ideologue	ideologue
ignominie	ignominy
ignorer	ignore
impasse	impasse
impersonnel	impersonal
implantation	implantation
implorer	implore
impossible	impossible
impressionisme	impressionism
impressionniste	impressionist
improvisation	improvisation
inaugurer	inaugural
